Date,EICE,ESN,SND,SWE,Ta,Ws,U,N,Rsw,Pre,Pr,Pr_sno,Albedo,Smelt,Imelt,SSN,ICE,ET,ros
29-Jul-2021,0,0,0,0,10.8824833333333,2.38064583333333,0.894341916666667,330.8952875,160.887320658336,679.1440625,15.3341,0,0.167200682519818,0,0,0,0,0.080248964006155,0
30-Jul-2021,0,0,0,0,9.6952875,2.67740833333333,0.73200375,315.908208333333,188.444618812431,680.314391666667,0.4393,0,0.165139295652622,0,0,0,0,0.0721033474270777,0
31-Jul-2021,0,0,0,0,10.28435,2.36405833333333,0.63301525,296.212029166667,264.210764940311,680.503870833333,1.6866,0,0.162059578937191,0,0,0,0,0.0912122772051229,0
01-Aug-2021,0,0,0,0,7.58337916666667,2.62055833333333,0.843336375,320.2358875,178.181814153352,679.506829166667,10.2684,0,0.164769306374721,0,0,0,0,0.0912280342982176,0
02-Aug-2021,0,0,0,0,7.47084166666667,2.3821625,0.826823375,309.254458333333,188.038983184734,679.7794625,3.6243,0,0.164416736140861,0,0,0,0,0.0873105805023153,0
03-Aug-2021,0,0,0,0,7.31924583333333,2.694475,0.766220125,295.096279166667,237.467676562194,680.955416666667,3.5659,0,0.164389570087387,0,0,0,0,0.091900594066772,0
04-Aug-2021,0,0,0,0,7.8531125,2.5448375,0.677398791666667,289.199383333333,219.527272497665,681.574833333333,1.2121,0,0.165088884038776,0,0,0,0,0.0694204056220137,0
05-Aug-2021,0,0,0,0,7.0980125,2.58130833333333,0.66664625,288.281133333333,228.64578878317,681.086095833333,1.212,0,0.166231702211591,0,0,0,0,0.0703439977178206,0
06-Aug-2021,0,0,0,0,7.96947916666667,2.47439583333333,0.594495541666667,291.929970833333,225.825517649013,681.038579166667,0.6873,0,0.166090174590305,0,0,0,0,0.0681244081757222,0
07-Aug-2021,0,-0.000991161106397115,4.49021036579789e-05,0.00780838727074866,8.02340833333333,2.6805375,0.62371275,290.741308333333,242.070091811411,681.994475,1.4901,0.0596470900871798,0.195284187582605,0.00347645652669627,0,-0.000376835355574392,0,0.0730980580478229,28.93507754264
08-Aug-2021,0,0,0,0,8.43062083333333,2.192375,0.560709,280.6556625,244.509599298896,683.561841666667,0.7796,0,0.163357370586659,0,0,0,0,0.0751200742060015,0
09-Aug-2021,0,0,0,0,9.32078333333333,2.45134166666667,0.530365375,262.326425,267.266095685216,683.380291666667,0.1717,0,0.16252070176952,0,0,0,0,0.0751299857625455,0
10-Aug-2021,0,0,0,0,10.006325,2.4185125,0.475658583333333,259.491758333333,292.398011240723,682.771725,0.1687,0,0.162442125974269,0,0,0,0,0.0834129762951087,0
11-Aug-2021,0,0,0,0,10.2112916666667,2.49806666666667,0.547975041666667,283.508841666667,256.834492882291,681.6443625,0.8654,0,0.161995793316205,0,0,0,0,0.0808268273581253,0
12-Aug-2021,0,0,0,0,9.55782083333333,2.7735625,0.51201675,280.568595833333,258.779073913342,682.445145833333,0.7355,0,0.164837815199512,0,0,0,0,0.0763229072929718,0
13-Aug-2021,0,0,0,0,8.4104125,3.06407083333333,0.426624291666667,262.857170833333,253.839248600293,680.871929166667,0.6591,0,0.165852960603984,0,0,0,0,0.0643701631640206,0
14-Aug-2021,0,0,0,0,5.58212916666667,2.69745833333333,0.662461458333333,285.69315,156.371815980755,679.0307125,1.5327,0,0.164700524736043,0,0,0,0,0.0436562586041917,0
15-Aug-2021,0,-0.000331719143096014,0.000114454749251877,0.0205784021637679,3.89884166666667,2.81147083333333,0.792355541666667,280.967554166667,176.540115792052,678.847858333333,6.8242,0.268344690234656,0.166628658712618,0,0,-0.000331719143096014,0,0.0675576500442571,14.960485418
16-Aug-2021,0,-0.00238130536516395,0.000491771874320293,0.0883170430156141,5.29689166666667,2.64105,0.627087125,250.806470833333,298.084284282835,681.7080125,0.1119,0,0.180892294993543,0.0138940532680373,0,-0.00209766255636052,0,0.064778296708103,59.8058766474948
17-Aug-2021,0,0,0,0,8.13405416666667,2.42067083333333,0.4207255,245.5499125,286.516403622975,682.265266666667,0.1964,0,0.162871868621037,0,0,0,0,0.0779250661186077,0
18-Aug-2021,0,0,0,0,8.32541666666667,2.5106625,0.398797125,251.364458333333,254.7911226933,680.98585,0.5799,0,0.165150913523298,0,0,0,0,0.0764899647833565,0
19-Aug-2021,0,0,0,0,8.05496666666667,2.5889125,0.519712083333333,258.9668375,243.007123278551,680.395983333333,0.8674,0,0.164334824495545,0,0,0,0,0.0708758482775834,0
20-Aug-2021,0,0,0,0,7.62439166666667,2.585625,0.653511458333333,277.20165,241.98937548905,681.203825,7.4829,0,0.164267070113482,0,0,0,0,0.0943777450375879,0
21-Aug-2021,0,0,0,0,7.44126666666667,2.68387083333333,0.674999916666667,274.799920833333,232.951182110969,683.047841666666,0.647,0,0.163659112150536,0,0,0,0,0.0763920045565633,0
22-Aug-2021,0,0,0,0,8.2605875,2.47485833333333,0.597785583333333,260.406075,242.746487320711,683.760091666667,0.7943,0,0.163620009784236,0,0,0,0,0.0733919230081214,0
23-Aug-2021,0,0,0,0,8.07206666666667,2.3918375,0.588872416666667,270.5445875,227.35431865717,682.862841666667,0.9491,0,0.165259071990404,0,0,0,0,0.0731570753422729,0
24-Aug-2021,0,0,0,0,8.07446666666667,2.50567916666667,0.519697166666667,261.292341666667,238.93623979868,682.8684,0.4703,0,0.16607714065544,0,0,0,0,0.0632434572514697,0
25-Aug-2021,0,0,0,0,8.48410416666667,2.18918333333333,0.441992333333333,286.556416666667,226.423391230883,682.045791666667,0,0,0.162180611509167,0,0,0,0,0.0698590808944358,0
26-Aug-2021,0,0,0,0,8.68344166666667,2.3454125,0.405593875,278.097933333333,247.558686628064,680.628908333333,0,0,0.161228206493554,0,0,0,0,0.0764909935155958,0
27-Aug-2021,0,0,0,0,6.96890416666667,2.38499583333333,0.615013083333333,285.0462125,192.049648050676,681.0456125,0.0747,0,0.168632502893146,0,0,0,0,0.0507402571688304,0
28-Aug-2021,0,0,0,0,6.33870833333333,2.276425,0.599181166666667,289.9592625,182.723132042448,680.808975,1.0435,0,0.168377924428903,0,0,0,0,0.0515734382520923,0
29-Aug-2021,0,-0.00246887050009535,0.000306410818443222,0.0502489913269079,4.91342083333333,2.5348,0.7363955,270.476445833333,193.912792516345,680.5471875,1.0254,0.234920156302788,0.193982357760698,0.0122572103460449,0,-0.00203832643447004,0,0.0419557599075149,48.3075592077875
30-Aug-2021,0,0,0,0,5.71539583333333,2.78097083333333,0.546255875,263.4344375,212.50316689804,681.518716666667,0.2296,0,0.166757016640774,0,0,0,0,0.0536858666151427,0
31-Aug-2021,0,0,0,0,5.8075375,2.7314125,0.471379041666667,246.59735,238.338377620024,682.128754166667,0.5344,0,0.16820670307556,0,0,0,0,0.05373094576893,0
01-Sep-2021,0,0,0,0,4.93152916666667,2.91989166666667,0.537213541666667,255.853295833333,267.271570882444,683.345229166667,1.9796,0,0.165229802104443,0,0,0,0,0.0709880449179777,0
02-Sep-2021,0,0,0,0,5.88009583333333,3.11664166666667,0.473153708333333,255.199158333333,276.204145817928,681.578083333333,0.056,0,0.162398128996107,0,0,0,0,0.071588701152445,0
03-Sep-2021,0,0,0,0,7.840825,2.91029583333333,0.247060583333333,238.4574,303.05472341497,680.865270833333,0,0,0.16250601170921,0,0,0,0,0.0874915034437372,0
04-Sep-2021,0,0,0,0,8.90316666666667,2.78702916666667,0.225158291666667,242.418533333333,305.69324244523,682.970470833333,0,0,0.163723140962046,0,0,0,0,0.0982179009027503,0
05-Sep-2021,0,0,0,0,10.4752083333333,2.7414125,0.272857125,249.293841666667,307.524443005842,683.8924125,0,0,0.163999049175385,0,0,0,0,0.112213332003086,0
06-Sep-2021,0,0,0,0,11.3992958333333,2.6461375,0.410551083333333,266.3975625,286.552992101282,684.439929166667,0,0,0.165827665413079,0,0,0,0,0.109490469554221,0
07-Sep-2021,0,0,0,0,11.8863875,2.58885416666667,0.453190208333333,267.88275,273.36075253511,685.2412375,0.2129,0,0.16945216014383,0,0,0,0,0.101886539489499,0
08-Sep-2021,0,0,0,0,10.9973041666667,2.7221125,0.502829583333333,284.819041666667,238.487647229587,684.805545833333,0.0614,0,0.169893780883004,0,0,0,0,0.0878147093497742,0
09-Sep-2021,0,0,0,0,9.0048625,3.0503125,0.565572,284.4329875,239.562107335502,682.964683333333,0.2161,0,0.16746163477093,0,0,0,0,0.0744206261925685,0
10-Sep-2021,0,0,0,0,6.59194583333333,3.58397916666667,0.554528083333333,280.614679166667,196.028537202915,682.035779166667,0.0864,0,0.172526886136158,0,0,0,0,0.0428414218487591,0
11-Sep-2021,0,0,0,0,5.29384166666667,3.079975,0.521270833333333,254.357004166667,230.788221668059,680.830108333333,0.0648,0,0.171090477102938,0,0,0,0,0.0437567677966894,0
12-Sep-2021,0,0,0,0,5.0032625,2.44025,0.448456291666667,249.330625,227.899321418993,680.9739625,0.3588,0,0.171624496151505,0,0,0,0,0.04428693096335,0
13-Sep-2021,0,0,0,0,6.32775833333333,2.54118333333333,0.382364125,248.962983333333,256.239751197288,681.150554166667,0.1999,0,0.170055186796783,0,0,0,0,0.0565514646558882,0
14-Sep-2021,0,0,0,0,7.46819166666667,2.90871666666667,0.2990495,243.6020625,268.568697786372,682.908270833333,0,0,0.168788944601668,0,0,0,0,0.0554669182014638,0
15-Sep-2021,0,0,0,0,7.86140416666667,2.737825,0.285613458333333,241.6531375,278.013537724968,684.238120833333,0,0,0.168998330591926,0,0,0,0,0.0452503483210595,0
16-Sep-2021,0,0,0,0,7.82743333333333,2.95195,0.3122855,243.610429166667,269.618873052772,683.52085,0,0,0.169162939970489,0,0,0,0,0.03567377656815,0
17-Sep-2021,0,0,0,0,9.718825,2.76813333333333,0.301337416666667,242.0039375,286.812995759439,682.059083333333,0,0,0.168138974050544,0,0,0,0,0.0433912130126267,0
18-Sep-2021,0,0,0,0,9.64704583333333,2.9837375,0.328090708333333,249.967875,274.607527226674,683.033375,0,0,0.168398335730924,0,0,0,0,0.0357340134252125,0
19-Sep-2021,0,0,0,0,9.31423333333333,2.75078333333333,0.256780791666667,242.393708333333,277.727812792895,683.940308333333,0,0,0.169251405122726,0,0,0,0,0.0296719964934808,0
20-Sep-2021,0,0,0,0,7.4117625,2.81785,0.310341416666667,243.594670833333,249.555101254913,683.198083333333,0,0,0.170561580012555,0,0,0,0,0.0217841432523495,0
21-Sep-2021,0,0,0,0,5.96770833333333,2.87477083333333,0.404620833333333,238.728779166667,250.34846501739,681.675345833333,0.469,0,0.173417690875426,0,0,0,0,0.0248364753415028,0
22-Sep-2021,0,0,0,0,5.12087916666667,2.7060625,0.412041,237.882854166667,233.748230421305,680.679391666667,0.4733,0,0.17340047550813,0,0,0,0,0.0302253587024563,0
23-Sep-2021,0,0,0,0,5.9423875,2.60427916666667,0.340505125,231.060095833333,261.608639694835,681.3038,0,0,0.169253582998709,0,0,0,0,0.0398648509487644,0
24-Sep-2021,0,0,0,0,6.60372916666667,2.75229583333333,0.269281375,229.776233333333,260.686361773574,683.013079166667,0,0,0.170505313721038,0,0,0,0,0.0296378134021426,0
25-Sep-2021,0,0,0,0,7.52205416666667,2.8306125,0.264265375,231.879008333333,260.210559847172,683.776091666667,0,0,0.170863895702387,0,0,0,0,0.026463970812594,0
26-Sep-2021,0,0,0,0,8.612225,2.73770833333333,0.259549791666667,237.696254166667,258.227510299202,682.481416666667,0,0,0.170692762479676,0,0,0,0,0.0267072689456013,0
27-Sep-2021,0,0,0,0,6.606925,2.74596666666667,0.274749541666667,231.976833333333,252.301508361318,683.410758333333,0,0,0.171497019986913,0,0,0,0,0.0184640471469983,0
28-Sep-2021,0,0,0,0,6.890525,2.6317125,0.228567666666667,225.8344875,255.946415102801,682.820295833333,0,0,0.1719311154792,0,0,0,0,0.0220873245183412,0
29-Sep-2021,0,0,0,0,7.04053333333333,3.01778333333333,0.255003,232.996295833333,246.452103814593,683.2990375,0,0,0.171756078506419,0,0,0,0,0.0189048568709566,0
30-Sep-2021,0,0,0,0,7.30425,2.95680416666667,0.335231833333333,242.403708333333,236.471045004283,683.991979166667,0,0,0.172336215340271,0,0,0,0,0.0190476576889641,0
01-Oct-2021,0,0,0,0,7.70941666666667,3.03074166666667,0.495909625,273.354333333333,175.893279865361,682.8699125,1.4589,0,0.172947129471995,0,0,0,0,0.0280922455134603,0
02-Oct-2021,0,-0.0019137057580652,4.74814099624726e-05,0.00786960501773779,3.978875,3.97658333333333,0.862279916666667,288.7667125,140.771762410132,682.034029166667,3.4348,0.156397909233321,0.177499276277599,0.00436068192709639,0,-0.000595826395156681,0,0.0430929448116825,42.5448353019126
03-Oct-2021,0,-0.000417429291370098,0.000415065908846419,0.0674645410706671,2.08046666666667,3.33315,0.828929458333333,280.9270125,152.454324177313,681.223975,2.7178,0.296002437251045,0.202136656601712,0.00736223840740666,0,-0.000517786792796826,0,0.0409137986705261,102.653130239461
04-Oct-2021,0,-0.000228412758032028,0.00146705171925789,0.218596420478439,1.2934125,2.68196666666667,0.774215375,254.5622875,162.876610138015,680.440008333333,1.0742,0.58241830560785,0.250316804902245,0.0339540713101399,0,-0.000374261252493291,0,0.0208399831600207,62.2238657182921
05-Oct-2021,0,0,0,0,2.8125875,2.723625,0.507636416666667,229.985354166667,207.29872969574,680.20895,0,0,0.172982726530606,0,0,0,0,0.0349892598271703,0
06-Oct-2021,0,-8.49425201458966e-08,3.0416418986774e-05,0.00506258494252015,2.82284583333333,2.06675,0.49333575,269.903358333333,99.0920399888587,682.020420833333,1.1022,0.1215,0.17289872201047,0,0,-8.49425201458966e-08,0,0.0252392864706696,6.92363625926
07-Oct-2021,0,0.00284317405901678,0.00139287682427355,0.220198862892203,1.79302083333333,1.90935416666667,0.707942708333333,265.765708333333,96.311376476045,682.585766666667,2.4012,1.2345,0.286944464906048,0.0494114676551914,0,0.000609091996108903,0,0.0193219765991766,79.2888539362269
08-Oct-2021,0,0.000157823249405028,0.000427844822028977,0.0681899676117813,1.24355833333333,1.91019583333333,0.759558416666667,257.791733333333,155.791112954321,682.317404166667,0.5558,0.1693,0.240256651297182,0.00404159087137285,0,-8.01815783699249e-05,0,0.0170341390604221,99.3011329175591
09-Oct-2021,0,0.000252466669568479,0.00040608239115138,0.0675412037981721,0.287079166666667,2.08129583333333,0.760775791666667,235.214041666667,176.352117076481,680.218608333333,0.1488,0,0.23649546721398,0.00684772910463224,0,0.000209679138389874,0,0.0188786667224496,69.2334677081556
10-Oct-2021,0,0.0123968095605618,0.035597494511812,4.59362716992686,-2.33025416666667,3.0490125,0.859027958333333,273.25575,89.9073915929651,678.758441666667,6.968,6.968,0.848488882851714,0.00407858591704523,0,0.0123968095605618,0,0.0124175426213623,123.714108192712
11-Oct-2021,0,0.0169786968945037,0.0366118379614167,4.92307588337123,-4.26345833333333,2.05051666666667,0.681960791666667,204.039416666667,215.830234657064,680.6812875,0,0,0.784745484678426,0.120477076879299,0,0.0124465331897615,0,0.0169786968945037,136.23465241083
12-Oct-2021,0,0.0165112268844558,0.00959301239401984,1.37529577887606,-4.07180416666667,2.65327916666667,0.3511455,186.679083333333,215.685711773085,681.259366666667,0,0,0.477775729721758,0.119890937197468,0,0.0144150110455246,0,0.0251262143837125,78.1036052270588
13-Oct-2021,0,0,0,0,-2.99394583333333,2.64629583333333,0.270093125,187.0654125,214.261263065201,681.0457625,0,0,0.20364757305681,0,0,0,0,0.0136649659324085,0
14-Oct-2021,0,0,0,0,-2.15149166666667,2.55964166666667,0.3078865,200.693458333333,209.01861238376,681.7988,0,0,0.208168212339213,0,0,0,0,0.0116747371213594,0
15-Oct-2021,0,0,0,0,-2.3285875,2.4748375,0.358346041666667,197.598254166667,205.28604265421,681.612791666667,0,0,0.212573784070758,0,0,0,0,0.0098198865701801,0
16-Oct-2021,0,0,0,0,-0.839766666666667,2.46208333333333,0.314302458333333,213.463266666667,187.15013634222,680.190845833333,0,0,0.216507077557517,0,0,0,0,0.00935720307047242,0
17-Oct-2021,0,0,2.93909801491027e-05,0.003975,0.851595833333333,2.357575,0.366504791666667,221.470525,188.377491177904,679.916891666667,0.0954,0.0954,0.217524764556987,0,0,0,0,0.0111510043305732,5.62591370246
18-Oct-2021,0,0.0101047930927976,0.000646882623621463,0.0897274013051652,0.913991666666667,2.007325,0.538420333333333,267.242895833333,102.063999211909,678.5715375,0.5238,0.4526,0.282722976262978,0.00508781796741818,0,0.0092141937177843,0,0.0140086967499268,89.6883885940035
19-Oct-2021,0,0.00544418411944209,0.000586455988129936,0.0898300114816067,-0.311220833333333,1.88980833333333,0.622839791666667,240.571170833333,166.198814915222,680.08295,0.3242,0.2247,0.339323202054871,0.0115590381536754,0,0.00495123326647962,0,0.0103539095498213,118.763837294659
20-Oct-2021,0,0.00102167851536104,0.000664349574069828,0.108451351785759,0.0517958333333333,1.79724583333333,0.579389916666667,264.799133333333,120.873359315004,681.677516666667,0.9348,0.6396,0.298208678274674,0.00429266284858809,0,0.00102167851536104,0,0.00672754487452185,54.8503579935103
21-Oct-2021,0,0.0037243053227342,0.0105110020117176,1.53907546831758,-0.558795833333333,1.70395,0.857212166666667,282.973191666667,58.6461536359966,679.897433333333,6.4227,6.4227,0.68622936396504,0.0731592081922619,0,0.00255048682929971,0,0.0037243053227342,153.954608896532
22-Oct-2021,0,0.0106769004492725,0.0813736596553251,10.8108073609732,-3.81875,3.29737916666667,0.883679291666667,262.720454166667,80.8047511848862,678.688991666667,7.3768,7.3768,0.84902519918146,0,0,0.0106769004492725,0,0.0106769004492725,133.112884188942
23-Oct-2021,0,0.00124146705408581,0.0867695013703226,11.8124795115286,-6.84204166666667,2.63185833333333,0.545079333333333,185.9378,183.462182757298,680.600066666667,0,0,0.808834219349228,0.0331780678054861,0,0.00124146705408581,0,0.00124146705408581,136.170940649012
24-Oct-2021,0,0.00540540584340271,0.0722344930832594,10.4959446808002,-4.971175,2.97701666666667,0.282438458333333,181.975820833333,182.878439468641,678.771566666667,0,0,0.803051996555538,0.0676311909230165,0,0.00540540584340271,0,0.00540540584340271,145.584747915485
25-Oct-2021,0,0.00524809210513171,0.0540815385145727,8.35847059707075,-3.74433333333333,2.57060833333333,0.310385458333333,197.200120833333,169.667575903358,679.149420833333,0,0,0.797678308752439,0.0986479818419149,0,0.00524809210513171,0,0.00524809210513171,154.982918099795
26-Oct-2021,0,0.00554357198404525,0.0371938616640268,6.090952835425,-3.86976666666667,2.351125,0.407907083333333,215.471129166667,130.174462545142,679.822104166667,0,0,0.835887590027364,0.0748782469832316,0,0.00554357198404525,0,0.00554357198404525,164.23333688303
27-Oct-2021,0,0.0072996353369084,0.0203367757536783,3.48883855419237,-3.49004166666667,2.09353333333333,0.48158225,219.1372,142.00524694636,681.2273125,0,0,0.811699219953529,0.133438538901518,0,0.0072996353369084,0,0.0072996353369084,173.121158155675
28-Oct-2021,0,0.0172143290347003,0.010970002922886,1.74170447176475,-3.15503333333333,1.923975,0.652002458333333,255.2537125,86.8382066464507,680.3371625,3.1106,3.1106,0.840643140107913,0.0287456823226231,0,0.0172143290347003,0,0.0172143290347003,166.034719532319
29-Oct-2021,0,0.004437527643279,0.0497125476053534,6.27583320102713,-4.05218333333333,2.31279583333333,0.861304,227.068041666667,136.420442134907,681.9474,3.2796,3.2796,0.805424832952186,0.0265576834502577,0,0.004437527643279,0,0.004437527643279,126.203457210925
30-Oct-2021,0,-0.00110151898035108,0.0419983810620021,5.52709096173218,-7.30424166666667,2.83787916666667,0.561808625,180.639558333333,163.019623642532,684.465591666667,0,0,0.793924209824816,0.0715750653607309,0,-0.00110151898035108,0,-0.00110151898035108,132.158578171687
31-Oct-2021,0,0.00541184945668844,0.029847891229131,4.17672439039419,-5.43665416666667,1.9784125,0.506389416666667,238.273758333333,77.2859926485624,683.34105,0.6217,0.6217,0.846481938958549,0.0501508772343627,0,0.00541184945668844,0,0.00541184945668844,140.064215226845
01-Nov-2021,0,0.00232030464185281,0.0128370017962735,1.82791075520977,-7.55322916666667,2.61022083333333,0.721703833333333,195.928129166667,162.014448738045,681.890825,0,0,0.529409236160877,0.163092912395564,0,-0.00179274160483125,0,0.00329125085924911,83.6810793859915
02-Nov-2021,0,0,0,0,-6.9898375,3.0668125,0.394398541666667,177.317279166667,170.129414739853,680.167970833333,0,0,0.228999040770114,0,0,0,0,0.00243285279792869,0
03-Nov-2021,0,0.00288610696934996,0.000149001155436208,0.0159287333559136,-6.13522083333333,2.73029166666667,0.308341375,224.996579166667,134.662986740795,678.0120625,0.2162,0.2162,0.231902894611361,0,0,0.00288610696934996,0,0.00326663259913527,17.9525724406542
04-Nov-2021,0,0.0182896365765809,0.034787236403568,3.76645542371683,-4.7620625,2.7556875,0.85512575,303.02785,37.030526350362,674.057341666667,15.7748,15.7748,0.767618974621475,0.00315004551598568,0,0.0182896365765809,0,0.0182896365765809,103.624150782971
05-Nov-2021,0,0.00125536466040155,0.19346467453963,22.342873967127,-8.48607083333333,2.02300833333333,0.783592916666667,205.342004166667,140.206081069919,678.318004166667,7.4517,7.4517,0.8268577714287,0,0,0.00125536466040155,0,0.00125536466040155,115.399581134986
06-Nov-2021,0,0.00365385270271421,0.17262229672691,22.8247702261577,-10.5515416666667,4.22365,0.414006958333333,154.54205,169.927435802407,678.485354166667,0,0,0.815924893588941,0,0,0.00365385270271421,0,0.00365385270271421,132.137362004069
07-Nov-2021,0,0.012059887761885,0.157226415016143,22.6167148104534,-9.4549375,3.8818625,0.293563708333333,185.3809625,167.129113426004,677.7821625,0,0,0.810261531599636,0,0,0.012059887761885,0,0.012059887761885,143.669809149014
08-Nov-2021,0,0.0110246597213465,0.17668700273437,25.8821788247903,-5.35055416666667,2.14198333333333,0.658558375,282.2143625,58.974655003332,679.8779625,7.464,7.464,0.831217975298261,0,0,0.0110246597213465,0,0.0110246597213465,146.348592129383
09-Nov-2021,0,0.00376493953067449,0.224337901467911,33.5796195074228,-3.84638333333333,1.5436875,0.822827791666667,278.779754166667,79.5674248762645,680.358025,6.0657,6.0657,0.85,0,0,0.00376493953067449,0,0.00376493953067449,149.373909441706
10-Nov-2021,0,0.00139892902213814,0.240357648888955,38.0812169440479,-5.88913333333333,2.2621875,0.892414083333333,265.303570833333,70.0001219515194,678.634195833333,6.0418,6.0418,0.839700090346712,0,0,0.00139892902213814,0,0.00139892902213814,158.130486082495
