Name	Feature	UTM_X	UTM_Y	Lat	Lon	Elevation
VelinoCluster65	Cluster	313625	4697375	42.4063118	12.73516223	792.3507432
VelinoCluster66	Cluster	336125	4665625	42.12561084	13.01739084	629.3819269
VelinoCluster67	Cluster	345625	4705125	42.48309282	13.12172062	1305.702515
VelinoCluster68	Cluster	391875	4640875	41.91242686	13.6962188	1077.546172
VelinoCluster69	Cluster	346125	4668875	42.15689264	13.13745251	884.6997392
VelinoCluster70	Cluster	339125	4656125	42.04071942	13.05627806	786.9184494
VelinoCluster71	Cluster	328875	4664125	42.11056123	12.93017197	930.8742371
VelinoCluster72	Cluster	380625	4664625	42.12464657	13.55577337	1528.426564
VelinoCluster73	Cluster	379375	4638375	41.88810704	13.54604792	1235.082694
VelinoCluster74	Cluster	341375	4684875	42.29996473	13.07561703	1096.5592
VelinoCluster75	Cluster	354125	4651375	42.00088389	13.23860464	1465.955184
VelinoCluster76	Cluster	349375	4662125	42.09676158	13.17851402	1308.418662
VelinoCluster77	Cluster	351625	4717625	42.59678236	13.19144126	1020.507086
VelinoCluster78	Cluster	346875	4697375	42.41358174	13.13898833	1346.444719
VelinoCluster79	Cluster	367875	4655875	42.0438252	13.40355274	738.0278045
VelinoCluster80	Cluster	331375	4701875	42.45087058	12.94939971	1169.895168
VelinoCluster81	Cluster	330375	4704375	42.47315266	12.93650761	1047.668555
VelinoCluster82	Cluster	329625	4687375	42.31998546	12.93242047	721.7309228
VelinoCluster83	Cluster	332625	4687875	42.32513623	12.96865965	716.2986289
VelinoCluster84	Cluster	347125	4655125	42.03331343	13.15314648	1346.444719
VelinoCluster85	Cluster	390125	4631125	41.82439182	13.67693433	1224.218107
VelinoCluster86	Cluster	391125	4630125	41.81552528	13.68915651	1384.470776
VelinoCluster87	Cluster	314375	4711125	42.53022664	12.73982007	528.8844902
VelinoCluster88	Cluster	328875	4709875	42.52232234	12.91662851	1506.697388
VelinoCluster89	Cluster	353375	4681625	42.27305889	13.22194918	1221.50196
VelinoCluster90	Cluster	341125	4676875	42.22790458	13.07477867	664.6918371
VelinoCluster91	Cluster	352375	4670375	42.17159868	13.21268779	770.6215677
VelinoCluster92	Cluster	343375	4711625	42.54114663	13.09258071	1072.113878
VelinoCluster93	Cluster	347875	4687625	42.32601478	13.15370861	1455.090596
VelinoCluster94	Cluster	350125	4666875	42.13966448	13.18636001	949.8872657
VelinoCluster95	Cluster	331625	4683625	42.28666872	12.95776788	884.6997392
VelinoCluster96	Cluster	360625	4670375	42.1731111	13.31252826	1183.475902
VelinoCluster97	Cluster	375375	4639375	41.89649031	13.49763868	1599.046384
VelinoCluster98	Cluster	359375	4646375	41.95682525	13.30316513	1718.556849
VelinoCluster99	Cluster	337375	4692375	42.36664623	13.02500626	1004.210204
VelinoCluster100	Cluster	346625	4649125	41.97920444	13.14867624	1411.632245
VelinoCluster101	Cluster	325125	4709625	42.51923356	12.87108065	808.6476249
VelinoCluster102	Cluster	388875	4639875	41.90300614	13.66024226	1275.824898
VelinoCluster103	Cluster	333875	4699625	42.43115951	12.98043372	1324.715543
VelinoCluster104	Cluster	335375	4675375	42.21321291	13.00556641	1207.921225
VelinoCluster105	Cluster	325375	4713625	42.55528847	12.87290014	1093.843053
VelinoCluster106	Cluster	396125	4641125	41.9152484	13.74740961	1240.514988
VelinoCluster107	Cluster	326125	4702375	42.45421084	12.88544614	583.2074289
VelinoCluster108	Cluster	325875	4689125	42.33490611	12.88641478	439.2516412
VelinoCluster109	Cluster	349625	4682625	42.28134666	13.17623717	1131.869111
VelinoCluster110	Cluster	385125	4639875	41.90246982	13.61504363	936.306531
VelinoCluster111	Cluster	389375	4638625	41.89182082	13.66650305	1455.090596
VelinoCluster112	Cluster	337875	4686625	42.314996	13.03268968	694.5694534
VelinoCluster113	Cluster	318625	4690625	42.34674984	12.79800254	713.582482
VelinoCluster114	Cluster	339875	4697375	42.41216937	13.05396013	564.1944004
VelinoCluster115	Cluster	340875	4706375	42.49338226	13.0636119	955.3195596
VelinoCluster116	Cluster	356125	4681125	42.26906995	13.25540614	1528.426564
VelinoCluster117	Cluster	347125	4675625	42.21784968	13.14777716	697.2856004
VelinoCluster118	Cluster	335625	4688125	42.32802548	13.0049763	610.3688983
VelinoCluster119	Cluster	345125	4663375	42.10718655	13.12681432	765.1892738
VelinoCluster120	Cluster	347875	4656875	42.04921227	13.1617484	1465.955184
VelinoCluster121	Cluster	364125	4674125	42.20748641	13.35401121	1694.111527
VelinoCluster122	Cluster	334125	4667125	42.13869168	12.99278211	765.1892738
VelinoCluster123	Cluster	313125	4695875	42.3926932	12.72957777	949.8872657
VelinoCluster124	Cluster	335875	4677625	42.23357003	13.01098456	982.481029
VelinoCluster125	Cluster	337625	4660375	42.07866658	13.03698667	615.8011922
VelinoCluster126	Cluster	339375	4705625	42.48632199	13.04557896	1207.921225
VelinoCluster127	Cluster	329875	4704625	42.47529302	12.93035478	873.8351514
VelinoCluster128	Cluster	341375	4689875	42.34497006	13.07424455	1677.814645
VelinoCluster129	Cluster	346375	4718875	42.6070057	13.12714409	1533.858858
VelinoCluster130	Cluster	328375	4682125	42.27245972	12.91881789	520.7360493
VelinoCluster131	Cluster	391125	4628625	41.80201837	13.68943188	1666.950058
VelinoCluster132	Cluster	348875	4667125	42.14167489	13.17117639	966.1841473
VelinoCluster133	Cluster	322125	4711125	42.53204854	12.83411748	577.7751351
VelinoCluster134	Cluster	354375	4675875	42.22148475	13.23551362	1129.152964
VelinoCluster135	Cluster	332375	4672375	42.1855733	12.97010805	922.7257963
VelinoCluster136	Cluster	331125	4678375	42.239308	12.95323664	659.2595432
VelinoCluster137	Cluster	384875	4642875	41.92944589	13.61144492	1099.275347
VelinoCluster138	Cluster	326125	4684625	42.29446175	12.89080075	607.6527514
VelinoCluster139	Cluster	360875	4666375	42.13714547	13.31650874	1031.371674
VelinoCluster140	Cluster	334125	4695125	42.39071104	12.9847686	830.3768004
VelinoCluster141	Cluster	349125	4710625	42.53328945	13.16283395	955.3195596
VelinoCluster142	Cluster	341625	4704875	42.48003488	13.07314814	778.7700085
VelinoCluster143	Cluster	345375	4690625	42.35252619	13.12257919	1332.863984
VelinoCluster144	Cluster	317625	4689625	42.33751671	12.78618662	615.8011922
VelinoCluster145	Cluster	315625	4700875	42.43828611	12.75832587	496.2907269
VelinoCluster146	Cluster	399375	4641125	41.91566918	13.78659154	1588.181796
VelinoCluster147	Cluster	354625	4666125	42.13376054	13.24097627	1112.856082
VelinoCluster148	Cluster	349375	4670125	42.16877672	13.17644876	1096.5592
VelinoCluster149	Cluster	342875	4701625	42.45103652	13.08923801	1172.611315
VelinoCluster150	Cluster	311875	4709875	42.51837411	12.70981453	719.0147759
VelinoCluster151	Cluster	353125	4656375	42.04570954	13.22528384	1289.405633
VelinoCluster152	Cluster	352625	4648625	41.97584817	13.22119056	1365.457747
VelinoCluster153	Cluster	326125	4713375	42.55320775	12.88210588	1199.772784
VelinoCluster154	Cluster	350125	4646875	41.95962286	13.19147586	1677.814645
VelinoCluster155	Cluster	350125	4657875	42.05864651	13.18866792	1498.548947
VelinoCluster156	Cluster	361375	4674625	42.21150487	13.32059219	1604.478678
VelinoCluster157	Cluster	344875	4658375	42.06212866	13.12511828	1248.663429
VelinoCluster158	Cluster	362125	4660875	42.0878517	13.3329266	795.0668902
VelinoCluster159	Cluster	376125	4663875	42.11719596	13.50150816	1164.462874
VelinoCluster160	Cluster	329125	4707875	42.50437779	12.92026734	1430.645274
VelinoCluster161	Cluster	328125	4693375	42.3736567	12.91244225	596.7881636
VelinoCluster162	Cluster	347875	4692375	42.36877158	13.15245658	1229.6504
VelinoCluster163	Cluster	350625	4712625	42.55158329	13.18056726	1072.113878
VelinoCluster164	Cluster	348125	4675375	42.21579423	13.15995237	697.2856004
VelinoCluster165	Cluster	387625	4637125	41.87806746	13.64569914	1414.348392
VelinoCluster166	Cluster	369125	4646875	41.9630052	13.42065639	996.0617637
VelinoCluster167	Cluster	329875	4712875	42.54954275	12.9279025	1642.504735
VelinoCluster168	Cluster	384875	4644375	41.94295206	13.61115186	824.9445065
VelinoCluster169	Cluster	349625	4715375	42.57614249	13.16766853	906.4289147
VelinoCluster170	Cluster	340375	4667375	42.14223992	13.06830118	784.2023024
VelinoCluster171	Cluster	331875	4693125	42.37222671	12.95803349	653.8272493
VelinoCluster172	Cluster	390875	4633625	41.84700686	13.68550256	1628.924
VelinoCluster173	Cluster	321875	4692875	42.36774991	12.83673715	640.2465146
VelinoCluster174	Cluster	382875	4635625	41.86387201	13.58876753	1381.754629
VelinoCluster175	Cluster	337375	4705125	42.48140425	13.02139964	1438.793715
VelinoCluster176	Cluster	393125	4645875	41.95761942	13.7103809	1072.113878
VelinoCluster177	Cluster	344375	4686375	42.31407151	13.11158898	1430.645274
VelinoCluster178	Cluster	385875	4633375	41.84405077	13.62533814	1607.194825
VelinoCluster179	Cluster	337625	4673875	42.20018199	13.03322852	941.7388249
VelinoCluster180	Cluster	380125	4660125	42.08405401	13.5506494	876.5512983
VelinoCluster181	Cluster	378125	4643375	41.93293452	13.52995304	876.5512983
VelinoCluster182	Cluster	314875	4710625	42.5258471	12.74606536	441.9677881
VelinoCluster183	Cluster	347375	4648125	41.97034801	13.15798413	1542.007298
VelinoCluster184	Cluster	350625	4685125	42.30404308	13.1877141	1283.973339
VelinoCluster185	Cluster	354125	4656375	42.04589571	13.23736147	977.0487351
VelinoCluster186	Cluster	351125	4669625	42.1646105	13.19775284	936.306531
VelinoCluster187	Cluster	360375	4671125	42.17981839	13.30932279	1357.309307
VelinoCluster188	Cluster	346625	4694125	42.38427827	13.13681746	1080.262319
VelinoCluster189	Cluster	336875	4705375	42.48354921	13.01524872	1696.827674
VelinoCluster190	Cluster	342375	4655625	42.03687676	13.09565842	797.7830371
VelinoCluster191	Cluster	380625	4664125	42.12014476	13.55587562	1669.666205
VelinoCluster192	Cluster	391375	4629625	41.81105728	13.69225732	1509.413535
VelinoCluster193	Cluster	343875	4658375	42.06193062	13.11303833	922.7257963
VelinoCluster194	Cluster	326125	4696875	42.40471165	12.88710997	455.5485228
VelinoCluster195	Cluster	336375	4682625	42.27867921	13.01562954	778.7700085
VelinoCluster196	Cluster	350375	4679875	42.25673619	13.18603893	952.6034126
VelinoCluster197	Cluster	348125	4719125	42.60960264	13.14840092	1161.746727
VelinoCluster198	Cluster	333875	4696875	42.40640839	12.98122814	968.9002943
VelinoCluster199	Cluster	340875	4674125	42.20310035	13.07250401	781.4861555
VelinoCluster200	Cluster	386125	4637875	41.88460609	13.62748215	1015.074792
VelinoCluster201	Cluster	357125	4680375	42.26250214	13.26771141	1666.950058
VelinoCluster202	Cluster	313125	4708125	42.5029293	12.72559132	865.6867106
VelinoCluster203	Cluster	322125	4687625	42.32055863	12.8413889	645.6788085
VelinoCluster204	Cluster	322375	4712875	42.54785495	12.83661561	860.2544167
VelinoCluster205	Cluster	329375	4666625	42.13317169	12.93548523	819.5122126
VelinoCluster206	Cluster	339625	4698875	42.42561894	13.05050519	833.0929473
VelinoCluster207	Cluster	364625	4669875	42.16931177	13.36105471	1547.439592
VelinoCluster208	Cluster	356375	4652625	42.01255064	13.26545483	1129.152964
VelinoCluster209	Cluster	355875	4672125	42.18800476	13.25461009	865.6867106
VelinoCluster210	Cluster	313375	4691375	42.3522577	12.73406967	1085.694613
VelinoCluster211	Cluster	349125	4695875	42.40052022	13.16671343	1639.788588
VelinoCluster212	Cluster	342125	4685875	42.30911817	13.08443788	1256.81187
VelinoCluster213	Cluster	329625	4706375	42.49098808	12.92679519	1210.637372
VelinoCluster214	Cluster	356625	4648125	41.97208469	13.26957068	1441.509862
VelinoCluster215	Cluster	343625	4651625	42.00111934	13.11181815	1235.082694
VelinoCluster216	Cluster	341875	4703875	42.47108513	13.07646384	966.1841473
VelinoCluster217	Cluster	313875	4707625	42.49861063	12.73487493	580.491282
VelinoCluster218	Cluster	346875	4652875	42.01301047	13.15071501	1164.462874
VelinoCluster219	Cluster	341875	4712375	42.54759171	13.07411576	1232.366547
VelinoCluster220	Cluster	338625	4703625	42.4681648	13.03702138	1555.588033
VelinoCluster221	Cluster	349375	4671375	42.180029	13.17612538	1243.231135
VelinoCluster222	Cluster	346375	4661125	42.08717832	13.14251648	1036.803968
VelinoCluster223	Cluster	374125	4642375	41.92330314	13.48193496	1313.850956
VelinoCluster224	Cluster	343375	4677375	42.23285957	13.10189431	659.2595432
VelinoCluster225	Cluster	339875	4672875	42.19164473	13.06074178	1047.668555
VelinoCluster226	Cluster	354375	4670875	42.17647436	13.23676577	789.6345963
VelinoCluster227	Cluster	336125	4688375	42.33038106	13.01097034	523.4521963
VelinoCluster228	Cluster	348375	4688625	42.3351138	13.15951141	1150.882139
VelinoCluster229	Cluster	390875	4653625	42.02709456	13.68179856	805.9314779
VelinoCluster230	Cluster	331375	4666625	42.13360447	12.95966973	675.5564249
VelinoCluster231	Cluster	367875	4658125	42.06408213	13.40304524	743.4600983
VelinoCluster232	Cluster	318125	4696875	42.4028792	12.78996445	387.6448493
VelinoCluster233	Cluster	355625	4678375	42.24422193	13.25003077	1099.275347
VelinoCluster234	Cluster	346375	4711125	42.53724833	13.12923075	759.75698
VelinoCluster235	Cluster	371875	4663625	42.11426235	13.45016949	1074.830025
VelinoCluster236	Cluster	386125	4654375	42.03317435	13.62428983	689.1371595
VelinoCluster237	Cluster	350125	4677125	42.23193342	13.18371997	781.4861555
VelinoCluster238	Cluster	322375	4691875	42.35886459	12.84311328	727.1632167
VelinoCluster239	Cluster	382375	4639875	41.90206522	13.58189876	846.673682
VelinoCluster240	Cluster	329125	4698875	42.42337779	12.92294771	499.0068738
VelinoCluster241	Cluster	378625	4652875	42.01854724	13.5340214	651.1111024
VelinoCluster242	Cluster	329875	4675125	42.20978518	12.93904813	651.1111024
VelinoCluster243	Cluster	395375	4650375	41.99844144	13.73672363	1017.790939
VelinoCluster244	Cluster	354125	4663375	42.10891161	13.23561624	862.9705636
VelinoCluster245	Cluster	321375	4708375	42.5071274	12.8258501	537.032931
VelinoCluster246	Cluster	324625	4704625	42.47412222	12.86652862	393.0771432
VelinoCluster247	Cluster	383375	4646875	41.96524182	13.59256612	653.8272493
VelinoCluster248	Cluster	359375	4656375	42.04685227	13.30077085	719.0147759
VelinoCluster249	Cluster	344375	4667875	42.14754532	13.11654801	884.6997392
VelinoCluster250	Cluster	341625	4663625	42.10873822	13.08443731	642.9626616
VelinoCluster251	Cluster	349375	4718875	42.60759761	13.16369889	903.7127677
VelinoCluster252	Cluster	351125	4709625	42.5246759	13.18743586	884.6997392
VelinoCluster253	Cluster	394125	4652875	42.02078538	13.72118347	865.6867106
VelinoCluster254	Cluster	347875	4694125	42.384524	13.15199462	949.8872657
VelinoCluster255	Cluster	316125	4692875	42.36641142	12.76695619	460.9808167
VelinoCluster256	Cluster	371625	4662375	42.10296749	13.44742121	998.7779106
VelinoCluster257	Cluster	340125	4684375	42.29520878	13.06059902	661.9756902
VelinoCluster258	Cluster	394875	4644375	41.94434785	13.73176023	1346.444719
VelinoCluster259	Cluster	315375	4710875	42.52821636	12.75206769	382.2125554
VelinoCluster260	Cluster	324125	4687125	42.3165129	12.86579571	463.6969636
VelinoCluster261	Cluster	357875	4671375	42.18161893	13.27900311	822.2283596
VelinoCluster262	Cluster	353125	4714125	42.56556474	13.21061758	1167.179021
VelinoCluster263	Cluster	390875	4645125	41.95055801	13.68337689	686.4210126
VelinoCluster264	Cluster	352875	4665625	42.12893297	13.21993734	1004.210204
VelinoCluster265	Cluster	376125	4645125	41.94837963	13.50546909	675.5564249
VelinoCluster266	Cluster	327875	4701625	42.44785144	12.90693948	629.3819269
VelinoCluster267	Cluster	341125	4657125	42.05012755	13.08015815	653.8272493
VelinoCluster268	Cluster	335375	4692625	42.36847549	13.00066022	406.6578779
VelinoCluster269	Cluster	385875	4657625	42.06240104	13.62063744	822.2283596
VelinoCluster270	Cluster	355125	4681125	42.26888489	13.24328588	1199.772784
VelinoCluster271	Cluster	379375	4655375	42.04117182	13.54256294	653.8272493
VelinoCluster272	Cluster	361375	4656625	42.04945815	13.32486846	708.1501881
VelinoCluster273	Cluster	319875	4707625	42.50003022	12.80784158	463.6969636
VelinoCluster274	Cluster	356375	4658625	42.06656544	13.26398481	748.8923922
VelinoCluster275	Cluster	336375	4661125	42.08515802	13.02167385	604.9366044
VelinoCluster276	Cluster	366625	4651125	42.0008496	13.38953471	719.0147759
VelinoCluster277	Cluster	387875	4634625	41.85559203	13.64918527	1023.223233
VelinoCluster278	Cluster	317375	4689625	42.3374581	12.78315412	648.3949555
VelinoCluster279	Cluster	356625	4668625	42.15663468	13.26455053	727.1632167
VelinoCluster280	Cluster	334375	4679375	42.24900474	12.99231748	1012.358645
VelinoCluster281	Cluster	333625	4684625	42.29609866	12.98172389	808.6476249
VelinoCluster282	Cluster	320375	4702375	42.45289982	12.815567	374.0641146
VelinoCluster283	Cluster	377375	4644375	41.94182211	13.52070139	721.7309228
VelinoCluster284	Cluster	334125	4668625	42.15219303	12.99235541	757.040833
VelinoCluster285	Cluster	334875	4687875	42.32561662	12.99595037	550.6136657
VelinoCluster286	Cluster	342875	4695125	42.39253009	13.09101431	835.8090943
VelinoCluster287	Cluster	350375	4679375	42.25223532	13.18616794	884.6997392
VelinoCluster288	Cluster	382125	4659625	42.07985495	13.5749239	955.3195596
VelinoCluster289	Cluster	331125	4688125	42.32706245	12.95039313	757.040833
VelinoCluster290	Cluster	339125	4696125	42.40076334	13.0451998	466.4131106
VelinoCluster291	Cluster	342625	4660625	42.08193483	13.09733357	759.75698
VelinoCluster292	Cluster	351625	4659125	42.07018383	13.20647094	1180.759756
VelinoCluster293	Cluster	322875	4708875	42.51197197	12.84394015	602.2204575
VelinoCluster294	Cluster	397625	4640625	41.91094191	13.76558024	1188.908196
VelinoCluster295	Cluster	368125	4661125	42.09113328	13.40538958	879.2674453
VelinoCluster296	Cluster	355875	4666625	42.13849252	13.2559708	702.7178942
VelinoCluster297	Cluster	349125	4712875	42.55354208	13.16223986	977.0487351
VelinoCluster298	Cluster	356625	4653125	42.01709747	13.26835058	1080.262319
VelinoCluster299	Cluster	322125	4710375	42.525299	12.83435076	748.8923922
VelinoCluster300	Cluster	345875	4688375	42.33237245	13.12924763	1161.746727
VelinoCluster301	Cluster	377125	4666125	42.13761099	13.51312727	1373.606188
VelinoCluster302	Cluster	321875	4705625	42.48249423	12.83278673	374.0641146
VelinoCluster303	Cluster	396875	4643875	41.94010949	13.75597044	1115.572229
VelinoCluster304	Cluster	364375	4660625	42.08599292	13.3601789	705.4340412
VelinoCluster305	Cluster	316375	4691375	42.35297159	12.77046755	531.6006371
VelinoCluster306	Cluster	323625	4684125	42.28940015	12.8606471	599.5043106
VelinoCluster307	Cluster	349375	4676875	42.22953873	13.17470031	721.7309228
VelinoCluster308	Cluster	384375	4651625	42.00815816	13.60369624	653.8272493
VelinoCluster309	Cluster	331875	4688625	42.33172497	12.95934463	691.8533065
VelinoCluster310	Cluster	397125	4639625	41.90187225	13.75972701	1118.288376
VelinoCluster311	Cluster	325625	4698125	42.41584935	12.88065925	444.683935
VelinoCluster312	Cluster	333625	4674875	42.20834203	12.98452092	594.0720167
VelinoCluster313	Cluster	367125	4660375	42.08421241	13.39347275	803.215331
VelinoCluster314	Cluster	374875	4648375	41.97744403	13.48970206	653.8272493
VelinoCluster315	Cluster	391375	4657625	42.06318067	13.68709544	1069.397731
VelinoCluster316	Cluster	367625	4650875	41.99876755	13.40166121	721.7309228
VelinoCluster317	Cluster	330375	4703125	42.46190256	12.93687723	1137.301404
VelinoCluster318	Cluster	316125	4708125	42.50364791	12.76207627	417.5224657
VelinoCluster319	Cluster	343875	4707125	42.50074384	13.09989468	1104.707641
VelinoCluster320	Cluster	325875	4691625	42.35740606	12.88566061	436.5354942
VelinoCluster321	Cluster	387125	4655375	42.04232255	13.63617485	762.4731269
VelinoCluster322	Cluster	339875	4695875	42.39866813	13.05437752	594.0720167
VelinoCluster323	Cluster	342875	4653625	42.01897346	13.10223167	773.3377147
VelinoCluster324	Cluster	372125	4652125	42.01076536	13.45570406	659.2595432
VelinoCluster325	Cluster	315375	4701875	42.44722569	12.75496715	569.6266942
VelinoCluster326	Cluster	320125	4691375	42.35384772	12.81596675	808.6476249
VelinoCluster327	Cluster	369125	4661375	42.09355142	13.41742097	928.1580902
VelinoCluster328	Cluster	384875	4637375	41.87992295	13.61251775	925.4419432
VelinoCluster329	Cluster	357125	4676625	42.22874404	13.26863498	1368.173894
VelinoCluster330	Cluster	322125	4697625	42.41055541	12.83830424	382.2125554
VelinoCluster331	Cluster	332875	4682375	42.27568693	12.97328072	849.3898289
VelinoCluster332	Cluster	378875	4658625	42.07035677	13.53585155	705.4340412
VelinoCluster333	Cluster	317875	4703875	42.46581534	12.78471023	374.0641146
VelinoCluster334	Cluster	316875	4702875	42.45658053	12.77287468	376.7802616
VelinoCluster335	Cluster	364625	4655375	42.03877089	13.36441422	702.7178942
VelinoCluster336	Cluster	342875	4707875	42.50729209	13.08752503	781.4861555
VelinoCluster337	Cluster	396375	4643625	41.93779283	13.74998414	1023.223233
VelinoCluster338	Cluster	329375	4674125	42.20067574	12.93328827	854.8221228
VelinoCluster339	Cluster	358125	4660875	42.08713903	13.2845825	805.9314779
VelinoCluster340	Cluster	329875	4675875	42.21653555	12.93882856	553.3298126
VelinoCluster341	Cluster	350375	4673375	42.19822455	13.18771385	664.6918371
VelinoCluster342	Cluster	358125	4672875	42.19516776	13.28166327	892.84818
VelinoCluster343	Cluster	388875	4644125	41.9412745	13.65944135	754.3246861
VelinoCluster344	Cluster	326625	4695375	42.39132354	12.89363361	398.5094371
VelinoCluster345	Cluster	334625	4687125	42.3188131	12.99313266	444.683935
VelinoCluster346	Cluster	326125	4701125	42.44296106	12.88582465	566.9105473
VelinoCluster347	Cluster	343375	4707125	42.50064281	13.09381275	1006.926351
VelinoCluster348	Cluster	348375	4713875	42.56239633	13.15284341	808.6476249
VelinoCluster349	Cluster	393375	4648875	41.98466657	13.712853	1161.746727
VelinoCluster350	Cluster	373875	4655875	42.04481058	13.47602448	659.2595432
VelinoCluster351	Cluster	395125	4650125	41.99615707	13.7337504	955.3195596
VelinoCluster352	Cluster	379875	4649125	41.9849749	13.54988132	651.1111024
VelinoCluster353	Cluster	354375	4663625	42.11120861	13.23857632	952.6034126
VelinoCluster354	Cluster	331125	4677875	42.23480774	12.95338212	727.1632167
VelinoCluster355	Cluster	387625	4647125	41.96811011	13.64379335	659.2595432
VelinoCluster356	Cluster	344625	4668875	42.1565965	13.1193055	846.673682
VelinoCluster357	Cluster	336625	4689625	42.34173707	13.01668191	738.0278045
VelinoCluster358	Cluster	329125	4701875	42.45037793	12.92205548	708.1501881
